"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Лілеєв Сергій Вікторович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"1,38","790","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21618.html","99,11"
"Татаренко Ігор Олександрович, самовисування",NA,"1,33","764","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18771.html","99,11"
"Скиба Володимир Іванович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"0,71","410","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19110.html","99,11"
"Попов Вячеслав Вячеславович, Політична Партія ""ПАТРІОТ""",NA,"0,30","175","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21594.html","99,11"
"Бурківська Вікторія Костянтинівна, самовисування",NA,"0,23","132","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16431.html","99,11"
"Тур Артем Олександрович, самовисування",NA,"0,18","106","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20436.html","99,11"
"Виноградов Сергій Юрійович, самовисування",NA,"0,15","89","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16424.html","99,11"
"Кутова Наталія Володимирівна, самовисування",NA,"0,15","89","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16408.html","99,11"
"Ревуцька Тетяна Володимирівна, самовисування",NA,"0,12","69","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16413.html","99,11"
"Самовалова Інна Володимирівна, самовисування",NA,"0,11","63","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16419.html","99,11"
"Мащенко Ростислав Євгенович, самовисування",NA,"0,10","59","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17768.html","99,11"
"Тележенко Ганна Олександрівна, самовисування",NA,"0,04","28","47","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18222.html","99,11"
"Єфімов Максим Вікторович, самовисування",NA,"54,88","35 647","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15835.html","100,00"
"Ошурко Денис Вікторович, самовисування",NA,"19,09","12 404","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15378.html","100,00"
"Васілі Євген Ігорович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"15,61","10 142","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21171.html","100,00"
"Єфімов Максим Олександрович, самовисування",NA,"4,00","2 604","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15446.html","100,00"
"Корнієнко Сергій Миколайович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"0,98","641","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21625.html","100,00"
"Толстогузов Олександр Володимирович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"0,89","580","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19273.html","100,00"
"Селезньов Костянтин Семенович, самовисування",NA,"0,80","524","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17946.html","100,00"
"Щербачук Яна Іванівна, самовисування",NA,"0,49","323","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15801.html","100,00"
"Лазаренко Катерина Олександрівна, самовисування",NA,"0,46","301","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15802.html","100,00"
"Соломко Валерій Іванович, самовисування",NA,"0,39","256","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15803.html","100,00"
"Кумачов Олександр Сергійович, самовисування",NA,"0,35","229","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15819.html","100,00"
"Тонкошкур Єгор Едуардович, самовисування",NA,"0,34","222","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15798.html","100,00"
"Зубов Валентин Сергійович, самовисування",NA,"0,33","217","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15271.html","100,00"
"Тихоненко Олександр Володимирович, самовисування",NA,"0,31","207","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20426.html","100,00"
"Скляров Дмитро Володимирович, самовисування",NA,"0,24","161","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15815.html","100,00"
"Масалітін Сергій Миколайович, самовисування",NA,"0,20","133","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15800.html","100,00"
"Сокол Максим Євгенович, самовисування",NA,"0,19","124","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15796.html","100,00"
"Нікітін Микита Дмитрович, самовисування",NA,"0,18","118","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15812.html","100,00"
"Харченко Віктор Володимирович, самовисування",NA,"0,17","115","48","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15820.html","100,00"
"Гнатенко Валерій Сергійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"37,18","16 446","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19585.html","81,14"
"Колесніков Борис Вікторович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"32,57","14 405","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21580.html","81,14"
"Сівохо Сергій Анатолійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"21,37","9 453","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21177.html","81,14"
"Лучко Дар’я Юріївна, Політична партія ""Європейська Солідарність""",NA,"1,35","597","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18743.html","81,14"
"Миронов Денис Ігорович, самовисування",NA,"1,24","550","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17181.html","81,14"
"Бухаркова Тетяна Михайлівна, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"1,04","464","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19339.html","81,14"
"Кюрджиєв Сосо Полікарпович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"0,87","388","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21323.html","81,14"
"Маланчук Ярослав Богданович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"0,81","360","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21647.html","81,14"
"Водопшина Ірина Андріївна, самовисування",NA,"0,62","277","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17774.html","81,14"
"Кірікова Ірина Миколаївна, самовисування",NA,"0,55","245","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17177.html","81,14"
"Батура Наталія Володимирівна, самовисування",NA,"0,41","184","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17769.html","81,14"
"Дишкант Наталія Олександрівна, самовисування",NA,"0,40","181","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17983.html","81,14"
"Ільєнко Олександр Сергійович, самовисування",NA,"0,39","175","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17885.html","81,14"
"Медведюк Василь Антонович, самовисування",NA,"0,35","159","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17764.html","81,14"
"Конобєєва Інна Семенівна, самовисування",NA,"0,34","153","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17963.html","81,14"
"Киценко Ганна Сергіївна, самовисування",NA,"0,14","65","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17931.html","81,14"
"Куриленко Тетяна Сергіївна, самовисування",NA,"0,12","54","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17982.html","81,14"
"Куликов Максим Олександрович, самовисування",NA,"0,08","38","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19509.html","81,14"
"Піддубний Олександр Павлович, самовисування",NA,"0,06","28","49","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17777.html","81,14"
"Требушкін Руслан Валерійович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"30,66","18 992","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21508.html","95,57"
"Аксьонов Андрій Анатолійович, самовисування",NA,"29,54","18 303","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15173.html","95,57"
"Романцова Тетяна Володимирівна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"21,25","13 163","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21180.html","95,57"
"Сахарова Катерина Михайлівна, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"10,18","6 308","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19593.html","95,57"
"Кошуков Сергій Юрійович, Політична партія ""Європейська Солідарність""",NA,"2,62","1 623","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18750.html","95,57"
"Чорний Анатолій Сергійович, самовисування",NA,"1,51","940","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20453.html","95,57"
"Дашковець Нелля Брониславівна, самовисування",NA,"1,08","673","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15744.html","95,57"
"Пащенко Світлана Володимирівна, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"1,05","655","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21668.html","95,57"
"Орос Володимир Олексійович, самовисування",NA,"0,93","578","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20241.html","95,57"
"Остріков Володимир Олегович, самовисування",NA,"0,72","450","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16423.html","95,57"
"Мотрій Олександр Володимирович, самовисування",NA,"0,20","128","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17763.html","95,57"
"Мельничук Патімат Чупалавівна, самовисування",NA,"0,20","127","50","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20613.html","95,57"
"Ковальов Олександр Іванович, самовисування",NA,"33,03","220","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15269.html","100,00"
"Весьолкін Володимир Юрійович, самовисування",NA,"18,61","124","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15290.html","100,00"
"Батирсултанов Махач Далгатович, самовисування",NA,"16,96","113","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17924.html","100,00"
"Вишняков Олександр Вікторович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"9,90","66","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21519.html","100,00"
"Назимко Катерина Сергіївна, самовисування",NA,"7,80","52","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16385.html","100,00"
"Альоша Андрій Миколайович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"7,50","50","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19830.html","100,00"
"Радченко Дмитро Андрійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"3,15","21","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21037.html","100,00"
"Савченко Надія Вікторівна, ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКО-ПОЛІТИЧНА ПЛАТФОРМА НАДІЇ САВЧЕНКО""",NA,"1,20","8","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21093.html","100,00"
"Веселова Наталія Василівна, Політична партія ""Сила Людей""",NA,"0,60","4","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19915.html","100,00"
"Вєтров Сергій Олександрович, самовисування",NA,"0,45","3","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21704.html","100,00"
"Благун Андрій Вікторович, самовисування",NA,"0,15","1","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20595.html","100,00"
"Дмітрієв Михайло Миколайович, самовисування",NA,"0,15","1","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17998.html","100,00"
"Кваша Сергій Валерійович, Політична партія ""Європейська Солідарність""",NA,"0,15","1","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18758.html","100,00"
"Макаров Олег Костянтинович, самовисування",NA,"0,15","1","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18828.html","100,00"
"Честа Дмитро Олександрович, самовисування",NA,"0,15","1","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18769.html","100,00"
"Житінський Ігор Юрійович, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17269.html","100,00"
"Карбан Ігор Олексійович, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17221.html","100,00"
"Кроха Олег Григорович, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20590.html","100,00"
"Олійник Андрій Юрійович, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15637.html","100,00"
"Остапенко Леся Григорівна, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18702.html","100,00"
"Ромашкіна Аліна Олександрівна, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18819.html","100,00"
"Степаненко Олександр Леонідович, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18757.html","100,00"
"Чанов Дмитро Геннадійович, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15170.html","100,00"
"Черенкова Марина Анатоліївна, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17436.html","100,00"
"Шморгун Юрій Іванович, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20225.html","100,00"
"Ясиновський Володимир Миколайович, самовисування",NA,"0,00","0","51","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17989.html","100,00"
"Погодін Олег Васильович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"30,49","4 394","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19831.html","49,05"
"Яковенко Євген Геннадійович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"26,30","3 790","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19349.html","49,05"
"Губа Сергій Васильович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"7,98","1 151","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21054.html","49,05"
"Рибак Ігор Анатолійович, самовисування",NA,"7,91","1 141","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16964.html","49,05"
"Коновалюк Валерій Ілліч, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"7,09","1 022","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21526.html","49,05"
"Тритяченко Олег Климентійович, самовисування",NA,"3,77","544","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15370.html","49,05"
"Шатравка Володимир Іванович, самовисування",NA,"3,64","525","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17566.html","49,05"
"Приходько Юрій Миколайович, самовисування",NA,"2,64","381","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15762.html","49,05"
"Ленко Микола Миколайович, самовисування",NA,"2,49","360","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15306.html","49,05"
"Корнієнко Валерія Віталіївна, Політична партія ""Європейська Солідарність""",NA,"2,42","350","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18762.html","49,05"
"Проторченко Тетяна Миколаївна, ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДСЬКО-ПОЛІТИЧНА ПЛАТФОРМА НАДІЇ САВЧЕНКО""",NA,"1,60","231","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21102.html","49,05"
"Третьяков Сергій Володимирович, самовисування",NA,"0,93","134","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15661.html","49,05"
"Аксакова Юлія Сергіївна, самовисування",NA,"0,83","120","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15728.html","49,05"
"Захарченко Олександр Костянтинович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"0,82","119","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21644.html","49,05"
"Руденко Ярослав Дмитрович, самовисування",NA,"0,47","69","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17320.html","49,05"
"Копин Михайло Михайлович, Політична Партія ""ПАТРІОТ""",NA,"0,29","43","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21589.html","49,05"
"Пахомов Євген Анатолійович, самовисування",NA,"0,23","34","52","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15733.html","49,05"
"Новинський Вадим Владиславович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"42,64","29 993","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21537.html","100,00"
"Салгалов Вячеслав Сергійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"24,10","16 949","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21066.html","100,00"
"Філімонов Владислав Євгенович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"18,70","13 154","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19586.html","100,00"
"Забавін Дмитро В’ячеславович, самовисування",NA,"5,55","3 905","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17689.html","100,00"
"Михайленко Олексій Миколайович, Політична партія ""Європейська Солідарність""",NA,"3,13","2 205","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18773.html","100,00"
"Пустовойт Руслан Костянтинович, самовисування",NA,"2,03","1 431","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20386.html","100,00"
"Остапенко Денис Вікторович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"1,54","1 085","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19287.html","100,00"
"Трібушкін Євген Дмитрович, самовисування",NA,"0,77","544","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15634.html","100,00"
"Карпов Владислав Сергійович, самовисування",NA,"0,56","399","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16939.html","100,00"
"Зорба Костянтин Костянтинович, самовисування",NA,"0,54","386","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17190.html","100,00"
"Куршев Андрій Юрійович, самовисування",NA,"0,38","274","57","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15752.html","100,00"
"Магера Сергій Васильович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"30,49","21 974","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21560.html","100,00"
"Романюк Віктор Валерійович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"22,23","16 025","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21073.html","100,00"
"Рибачук Валентин Леонідович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"20,97","15 114","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19544.html","100,00"
"Бородін Максим Володимирович, Політична партія ""Сила Людей""",NA,"10,96","7 905","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19862.html","100,00"
"Мирошниченко Владислав Вікторович, ПОЛІТИЧНА ПАРТІЯ ""НАШ КРАЙ""",NA,"2,60","1 880","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17670.html","100,00"
"Ярошенко Олександр Олександрович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"2,48","1 792","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19297.html","100,00"
"Сташенко Єгор Олександрович, Політична партія ""Європейська Солідарність""",NA,"1,85","1 336","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18803.html","100,00"
"Онацький Валерій Анатолійович, самовисування",NA,"1,45","1 046","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17287.html","100,00"
"Требухов Антон Ігорович, самовисування",NA,"1,18","857","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20380.html","100,00"
"Дьяконов Андрій Петрович, самовисування",NA,"1,04","752","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17209.html","100,00"
"Однорог Галина Геннадіївна, самовисування",NA,"0,93","673","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18755.html","100,00"
"Брижан Тетяна Михайлівна, самовисування",NA,"0,85","613","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18227.html","100,00"
"Коноп Антон Георгійович, самовисування",NA,"0,56","407","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20379.html","100,00"
"Дубовий Артем Владиславович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"0,54","391","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21396.html","100,00"
"Муратов Тадеуш Олександрович, Політична Партія ""ПАТРІОТ""",NA,"0,51","368","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21422.html","100,00"
"Ліпіріді Олексій Дмитрович, самовисування",NA,"0,33","245","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16391.html","100,00"
"Зорба Костянтин Георгійович, самовисування",NA,"0,27","201","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17194.html","100,00"
"Кожемякін Сергій Семенович, ПОЛІТИЧНА ПАРТІЯ ""РАЗОМ СИЛА""",NA,"0,24","179","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21227.html","100,00"
"Рубан Ольга Михайлівна, самовисування",NA,"0,18","135","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15793.html","100,00"
"Мещеряков Олександр Олександрович, самовисування",NA,"0,15","112","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17193.html","100,00"
"Джамбулатов Руслан Адамович, самовисування",NA,"0,08","62","58","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18709.html","100,00"
"Мороз Володимир Вікторович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"31,63","16 411","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19589.html","91,66"
"Сажко Сергій Миколайович, самовисування",NA,"22,14","11 490","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15248.html","91,66"
"Цибань Наталія Володимирівна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"17,04","8 844","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21077.html","91,66"
"Суков Руслан Михайлович, самовисування",NA,"9,94","5 160","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15321.html","91,66"
"Кирилов Сергій Дмитрович, самовисування",NA,"9,15","4 748","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15422.html","91,66"
"Омельчук Сергій Вячеславович, Політична партія ""Європейська Солідарність""",NA,"2,03","1 057","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18809.html","91,66"
"Іванченко Андрій Васильович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"1,83","953","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19344.html","91,66"
"Янченко Олена Миколаївна, самовисування",NA,"0,84","439","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17219.html","91,66"
"Тімохін Віктор Олексійович, самовисування",NA,"0,80","419","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20236.html","91,66"
"Беспалов Сергій Петрович, Аграрна партія України",NA,"0,74","389","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17902.html","91,66"
"Криволесов Дмитро Сергійович, самовисування",NA,"0,45","234","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17992.html","91,66"
"Фоменко Володимир Олександрович, самовисування",NA,"0,44","229","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15708.html","91,66"
"Юр’єва Олена Анатоліївна, самовисування",NA,"0,26","137","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17206.html","91,66"
"Міщенко Станіслав Сергійович, самовисування",NA,"0,26","136","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18221.html","91,66"
"Гращенков Віталій Вікторович, самовисування",NA,"0,25","133","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17961.html","91,66"
"Демяненко Дмитро Миколайович, самовисування",NA,"0,25","133","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18231.html","91,66"
"Рейнбах Юлія Юріївна, самовисування",NA,"0,24","125","59","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17978.html","91,66"
