"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"БазелюкВолодимир Васильович","народився 25 грудня 1974 року в селі Дешковиця Іршавського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в селі Чорний Потік Іршавського району Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,69,"M",45,"25.12.1974","фізична особа – підприємець","проживає в селі Чорний Потік Іршавського району Закарпатської області","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народився 10 травня 1969 року в місті Мукачево Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, керівник з розвитку дистрибуції, ПАТ ""Галичина"", член Партії Сергія Тігіпка ""Сильна Україна"", проживає в місті Мукачеве Закарпатської області, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,69,"M",50,"10.5.1969","керівник з розвитку дистрибуції","проживає в місті Мукачеве Закарпатської області","партія сергія тігіпка сильна україна"
"БазелюкВолодимир Васильович","народився 8 червня 1977 року в місті Стрий Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Ужгороді, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,69,"M",42,"8.6.1977","фізична особа – підприємець","проживає в місті Ужгороді","безпартійний"
"БазелюкВолодимир Васильович","народився 21 жовтня 1956 року в селі Верхня Визниця Мукачівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник відділу статистики сільського господарства та навколишнього середовища, Головне управління статистики у Закарпатській області, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Ужгороді, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,69,"M",63,"21.10.1956","начальник відділу статистики сільського господарства та навколишнього середовища","проживає в місті Ужгороді","політична партія народний фронт"
"БазелюкВолодимир Васильович","народилася 21 листопада 1964 року в селі Голобутів Стрийського району Львівської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, редактор суспільно-аналітичних програм, Закарпатська ОДТРК, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Ужгороді, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,70,"F",55,"21.11.1964","редактор суспільно-аналітичних програм","проживає в місті Ужгороді","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народився 24 вересня 1979 року в місті Свалява Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Голден Фрутс"", голова, фермерське господарство ""Закарпатшампіньйон"", безпартійний, проживає в місті Свалява Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"22.09.2014",NA,70,"M",40,"24.9.1979","директор","проживає в місті Свалява Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 22 червня 1966 року в смт Чинадієво Мукачівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, інженер відеомонтажу, студія ""Отто фільм"", член Радикальної Партії Олега Ляшка, проживає в смт Чинадійово Мукачівського району Закарпатської області, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,70,"M",53,"22.6.1966","інженер відеомонтажу","проживає в смт Чинадійово Мукачівського району Закарпатської області","радикальна партія олега ляшка"
"БазелюкВолодимир Васильович","народився 20 сiчня 1966 року в селі Бегендят Пастіль Великоберезнянського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в смт Великий Березний Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,70,"M",53,"20.1.1966","тимчасово не працює","проживає в смт Великий Березний Закарпатської області","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 12 червня 1953 року в селі Латірка Воловецького району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний лікар, Центральна міська клінічна лікарня, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Ужгороді, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,70,"M",66,"12.6.1953","головний лікар","проживає в місті Ужгороді","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 17 листопада 1964 року в селі Куштановиця Мукачівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в селі Куштановиця Мукачівського району Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"15.09.2014",NA,70,"M",55,"17.11.1964","народний депутат України","проживає в селі Куштановиця Мукачівського району Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 6 лютого 1974 року в місті Свалява Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший заступник Голови, Державне агентство України з управління зоною відчуження, безпартійний, проживає в місті Свалява Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"12.09.2014",NA,70,"M",45,"6.2.1974","перший заступник Голови","проживає в місті Свалява Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народилася 28 березня 1987 року в селі Голубине Свалявського району Закарпатської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в селі Голубине Свалявського району Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"12.09.2014",NA,70,"F",32,"28.3.1987","адвокат","проживає в селі Голубине Свалявського району Закарпатської області","політична партія удар український демократичний альянс за реформи віталія кличка"
"БазелюкВолодимир Васильович","народився 18 липня 1963 року в селі Кострино Великоберезнянського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник, Ужгородська державна об’єднана фінансова інспекція, безпартійний, проживає в місті Ужгороді, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,70,"M",56,"18.7.1963","начальник","проживає в місті Ужгороді","безпартійний"
"БазелюкВолодимир Васильович","народився 27 травня 1977 року в селі Завидове Мукачівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член політичної партії Єдиний Центр, проживає в місті Мукачеве Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"18.09.2014",NA,71,"M",42,"27.5.1977","народний депутат України","проживає в місті Мукачеве Закарпатської області","політична партія єдиний центр"
"БазелюкВолодимир Васильович","народився 31 березня 1975 року в селі Рокосово Хустського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, самозайнята особа – адвокат, безпартійний, проживає в місті Хуст Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,71,"M",44,"31.3.1975","самозайнята особа – адвокат","проживає в місті Хуст Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 25 травня 1965 року в селі Загаття Іршавського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, заступник директора, державне підприємство ""Дніпро – Бета"", безпартійний, проживає в селі Загаття Іршавського району Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"22.09.2014",NA,71,"M",54,"25.5.1965","заступник директора","проживає в селі Загаття Іршавського району Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 13 сiчня 1984 року в селі Нижнє Селище Хустського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант голови, Хустська районна рада, член Радикальної Партії Олега Ляшка, проживає в місті Хуст Закарпатської області, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,71,"M",35,"13.1.1984","помічник-консультант голови","проживає в місті Хуст Закарпатської області","радикальна партія олега ляшка"
"БазелюкВолодимир Васильович","народився 21 лютого 1972 року в селі Липча Хустського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, вчитель, Липчанська загальноосвітня школа I – III ступенів, фізична особа – підприємець, безпартійний, проживає в селі Липча Хустського району Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,71,"M",47,"21.2.1972","вчитель","проживає в селі Липча Хустського району Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 16 сiчня 1975 року в селі Чумалево Тячівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійний, проживає в місті Хуст Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"09.09.2014",NA,71,"M",44,"16.1.1975","тимчасово не працює","проживає в місті Хуст Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 18 листопада 1964 року в селі Драгово Хустського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в селі Драгове Хустського району Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014","16.10.2014порушення вимог статті 9 Закону",71,"M",55,"18.11.1964","тимчасово не працює","проживає в селі Драгове Хустського району Закарпатської області","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народився 7 вересня 1985 року в селі Сокирниця Хустського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, керуючий справами виконавчого комітету, Хустська міська рада, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в селі Сокирниця Хустського району Закарпатської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,71,"M",34,"7.9.1985","керуючий справами виконавчого комітету","проживає в селі Сокирниця Хустського району Закарпатської області","політична партія народний фронт"
"БазелюкВолодимир Васильович","народився 23 лютого 1965 року в селищі Вишково Хустського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Хуст Закарпатської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,71,"M",54,"23.2.1965","фізична особа – підприємець","проживає в місті Хуст Закарпатської області","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 24 серпня 1978 року в селі Липча Хустського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Партії Сергія Тігіпка ""Сильна Україна"", проживає в селі Іза Хустського району Закарпатської області, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,71,"M",41,"24.8.1978","тимчасово не працює","проживає в селі Іза Хустського району Закарпатської області","партія сергія тігіпка сильна україна"
"БазелюкВолодимир Васильович","народився 9 травня 1965 року в селі Костилівка Рахівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший заступник голови, Рахівська районна державна адміністрація, безпартійний, проживає в селі Кваси Рахівського району Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,72,"M",54,"9.5.1965","перший заступник голови","проживає в селі Кваси Рахівського району Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 19 лютого 1969 року в місті Ужгороді Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник начальника, Управління по боротьбі з організованою злочинністю УМВС України в Хмельницькій області, безпартійний, проживає в селі Минай Ужгородського району Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"22.09.2014",NA,72,"M",50,"19.2.1969","заступник начальника","проживає в селі Минай Ужгородського району Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 27 вересня 1946 року в смт Буштино Тячівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в смт Тересва Тячівського району Закарпатської області, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,72,"M",73,"27.9.1946","пенсіонер","проживає в смт Тересва Тячівського району Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 1 сiчня 1957 року в селі Вільхівці Тячівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, доцент кафедри соціології і соціальної роботи, Ужгородський національний університет, безпартійний, проживає в смт Дубове Тячівського району Закарпатської області, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014","13.10.2014звернення із заявою про відмову балотуватися",72,"M",62,"1.1.1957","доцент кафедри соціології і соціальної роботи","проживає в смт Дубове Тячівського району Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 24 травня 1966 року в селі Вільхівці Тячівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший заступник голови, Тячівська районна державна адміністрація, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в селі Вільхівці-Лази Тячівського району Закарпатської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,72,"M",53,"24.5.1966","перший заступник голови","проживає в селі Вільхівці-Лази Тячівського району Закарпатської області","політична партія народний фронт"
"БазелюкВолодимир Васильович","народився 12 травня 1977 року в місті Рахів Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, юридична компанія ""Логос Консалтинг Груп"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"25.09.2014",NA,72,"M",42,"12.5.1977","директор","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 9 серпня 1959 року в селі Слобода-Романівська Новоград-Волинського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, керівник, страхова компанія НАСК ""Оранта"", член Комуністичної партії України, проживає в селі Вонігове Тячівського району Закарпатської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,72,"M",60,"9.8.1959","керівник","проживає в селі Вонігове Тячівського району Закарпатської області","комуністична партія україни"
"БазелюкВолодимир Васильович","народився 13 липня 1964 року в місті Рахів Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Рахів Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,72,"M",55,"13.7.1964","помічник-консультант народного депутата України","проживає в місті Рахів Закарпатської області","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народився 30 сiчня 1967 року в селі Завидово Мукачівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член політичної партії Єдиний Центр, проживає в місті Мукачеве Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"09.09.2014",NA,72,"M",52,"30.1.1967","народний депутат України","проживає в місті Мукачеве Закарпатської області","політична партія єдиний центр"
"БазелюкВолодимир Васильович","народився 22 сiчня 1992 року в місті Рахів Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, студент, Київський міжнародний університет, безпартійний, проживає в місті Рахів Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,72,"M",27,"22.1.1992","студент","проживає в місті Рахів Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 26 березня 1968 року в місті Омськ, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Тячів Закарпатської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014","14.10.2014звернення партії про скасування реєстрації",72,"M",51,"26.3.1968","фізична особа – підприємець","проживає в місті Тячів Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 5 квiтня 1973 року в місті Мукачево Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, безпартійний, проживає в місті Мукачеве Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"22.09.2014","14.10.2014звернення із заявою про відмову балотуватися",72,"M",46,"5.4.1973","помічник-консультант народного депутата України","проживає в місті Мукачеве Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 10 листопада 1966 року в селі Завидово Мукачівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Закарпатська обласна рада, член політичної партії Єдиний Центр, проживає в місті Мукачеве Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"18.09.2014",NA,73,"M",53,"10.11.1966","голова","проживає в місті Мукачеве Закарпатської області","політична партія єдиний центр"
"БазелюкВолодимир Васильович","народився 23 грудня 1959 року в селі Хітар Сколівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Берегове Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,73,"M",60,"23.12.1959","фізична особа – підприємець","проживає в місті Берегове Закарпатської області","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народився 16 червня 1986 року в місті Виноградів Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови, Виноградівська філія Закарпатської обласної організації Всеукраїнської спілки автомобілістів, безпартійний, проживає в місті Виноградів Закарпатської області, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,73,"M",33,"16.6.1986","заступник голови","проживає в місті Виноградів Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 5 сiчня 1971 року в місті Виноградів Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ  ""Сицилія"", безпартійний, проживає в місті Виноградів Закарпатської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,73,"M",48,"5.1.1971","директор","проживає в місті Виноградів Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 5 серпня 1984 року в місті Новий Роздол Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, землевпорядник, Фанчиківська сільська рада, безпартійний, проживає в місті Виноградів Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,73,"M",35,"5.8.1984","землевпорядник","проживає в місті Виноградів Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 26 лютого 1975 року в місті Берегово  Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Берегівська районна державна адміністрація, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в селі Яноші Берегівського району Закарпатської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,73,"M",44,"26.2.1975","голова","проживає в селі Яноші Берегівського району Закарпатської області","політична партія народний фронт"
"БазелюкВолодимир Васильович","народився 6 жовтня 1946 року в селі Свобода Берегівського району Закарпатської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, член Комуністичної партії України, проживає в смт Батьово Берегівського району Закарпатської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,73,"M",73,"6.10.1946","адвокат","проживає в смт Батьово Берегівського району Закарпатської області","комуністична партія україни"
"БазелюкВолодимир Васильович","народився 15 червня 1958 року в місті Мостиська Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Експерт"", безпартійний, проживає в місті Виноградів Закарпатської області, судимість відсутня, самовисування.","самовисування",NA,"18.09.2014",NA,73,"M",61,"15.6.1958","генеральний директор","проживає в місті Виноградів Закарпатської області","безпартійний"
"БазелюкВолодимир Васильович","народився 28 грудня 1984 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, член Комуністичної партії України, проживає в місті Запоріжжі, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,74,"M",35,"28.12.1984","помічник-консультант народного депутата України","проживає в місті Запоріжжі","комуністична партія україни"
"БазелюкВолодимир Васильович","народився 19 квiтня 1957 року в місті Бердянськ Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Запорізька обласна державна адміністрація, безпартійний, проживає в місті Бердянськ Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"12.09.2014",NA,74,"M",62,"19.4.1957","голова","проживає в місті Бердянськ Запорізької області","безпартійний"
