"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"Намлієв Олександр Федорович","народився 21 листопада 1983 року в селі Радолівка Приморського району Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, зубний технік, Київська стоматологія у місті Києві, безпартійний, проживає в місті Запоріжжі, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,79,"M",36,"21.11.1983","зубний технік","проживає в місті Запоріжжі","безпартійний"
"Панченко Дмитро Сергійович","народився 8 лютого 1980 року в селі Красне Артемівського району Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""ЄВРО ГРУП УКРАЇНА"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,79,"M",39,"8.2.1980","генеральний директор","проживає в місті Києві","безпартійний"
"Подлобніков Віталій Вікторович","народився 25 червня 1964 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Запоріжжі, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Свобода"".","політична партія всеукраїнське обєднання свобода",NA,"29.09.2014",NA,79,"M",55,"25.6.1964","фізична особа – підприємець","проживає в місті Запоріжжі","політична партія всеукраїнське обєднання свобода"
"Пріт Віктор Іванович","народився 4 червня 1967 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Науково-виробнича фірма МІДА, лтд"", безпартійний, проживає в смт Балабине Запорізького району Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"11.09.2014",NA,79,"M",52,"4.6.1967","директор","проживає в смт Балабине Запорізького району Запорізької області","безпартійний"
"Самойдюк Іван Гнатович","народився 15 квiтня 1963 року в селі Остров Володимирецького району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова наглядової ради, ТОВ ""Виробнича мережа ""Дніпро"", безпартійний, проживає в місті Енергодар Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"19.09.2014",NA,79,"M",56,"15.4.1963","голова наглядової ради","проживає в місті Енергодар Запорізької області","безпартійний"
"Тимченко Людмила Миколаївна","народилася 18 листопада 1962 року в селі Ново-Яківлівка Оріхівського району Запорізької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, консультант, секретаріат Комітету Верховної Ради України з питань правової політики, безпартійнa, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"10.09.2014",NA,79,"F",57,"18.11.1962","консультант","проживає в місті Києві","безпартійний"
"Тиховод Анатолій Миколайович","народився 12 серпня 1970 року в селі Вікторівка Приазовського району Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Агро-Давидівка"", безпартійний, проживає в селі Чкалове Приазовського району Запорізької області, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП"".","політична партія всеукраїнське аграрне обєднання заступ",NA,"29.09.2014",NA,79,"M",49,"12.8.1970","директор","проживає в селі Чкалове Приазовського району Запорізької області","безпартійний"
"Червоненко Євген Альфредович","народився 20 грудня 1959 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,79,"M",60,"20.12.1959","тимчасово не працює","проживає в місті Києві","безпартійний"
"Чистякова Віра Анатоліївна","народилася 1 сiчня 1981 року в селі Першопокровка Нижньосірогозького району Херсонської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Юридично-консалтингова фірма ""Гарант Прав"", безпартійнa, проживає в місті Дніпрорудне Васильківського району Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,79,"F",38,"1.1.1981","директор","проживає в місті Дніпрорудне Васильківського району Запорізької області","безпартійний"
"Шевченко Анатолій Вікторович","народився 16 березня 1957 року в місті Василівка Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, юрист, ЗАТ ""Азарія"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Василівка Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,79,"M",62,"16.3.1957","юрист","проживає в місті Василівка Запорізької області","політична партія удар український демократичний альянс за реформи віталія кличка"
"Щербак Віталій Вікторович","народився 3 лютого 1971 року в місті Василівка Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Василівка Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"24.09.2014",NA,79,"M",48,"3.2.1971","фізична особа – підприємець","проживає в місті Василівка Запорізької області","політична партія всеукраїнське обєднання батьківщина"
"Яровий Олег Миколайович","народився 20 вересня 1967 року в селі Високопілля Херсонської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Мале виробничо-комерційне підприємство ""Дея"", член Радикальної Партії Олега Ляшка, проживає в місті Енергодар Запорізької області, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,79,"M",52,"20.9.1967","директор","проживає в місті Енергодар Запорізької області","радикальна партія олега ляшка"
"Балицький Євген Віталійович","народився 10 грудня 1969 року в місті Мелітополь Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"19.09.2014",NA,80,"M",50,"10.12.1969","народний депутат України","проживає в місті Мелітополь Запорізької області","безпартійний"
"Богданов Ігор Михайлович","народився 24 травня 1956 року в місті Краснокамськ Пермської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, президент, Українська асоціація агропідприємств, безпартійний, проживає в селі Садове Мелітопольського району Запорізької області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"30.09.2014",NA,80,"M",63,"24.5.1956","президент","проживає в селі Садове Мелітопольського району Запорізької області","безпартійний"
"Гарабажиу Ольга Тимофіївна","народилася 20 липня 1948 року в місті Донецьку, громадянка України, протягом останніх п’яти років проживає на території України, освіта загальна середня, Вознесенський сільський голова, безпартійнa, проживає в селі Вознесенка Мелітопольського району Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"23.09.2014",NA,80,"F",71,"20.7.1948","Вознесенський сільський голова","проживає в селі Вознесенка Мелітопольського району Запорізької області","безпартійний"
"Генов Тарас Сергійович","народився 11 сiчня 1976 року в місті Мелітополь Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, менеджер, ТОВ ""Параллель – МЛТ-Д"", член Комуністичної партії України, проживає в місті Мелітополь Запорізької області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,80,"M",43,"11.1.1976","менеджер","проживає в місті Мелітополь Запорізької області","комуністична партія україни"
"Єфименко Василь Васильович","народився 5 листопада 1963 року в місті Мелітополь Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"23.09.2014",NA,80,"M",56,"5.11.1963","фізична особа – підприємець","проживає в місті Мелітополь Запорізької області","безпартійний"
"Ільчук Світлана Миколаївна","народилася 8 травня 1960 року в селі Апнери Вурнарського району, Чувашія, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора Департаменту сім’ї та дітей, Міністерство соціальної політики України, член Партії Сергія Тігіпка ""Сильна Україна"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,80,"F",59,"8.5.1960","заступник директора Департаменту сім’ї та дітей","проживає в місті Києві","партія сергія тігіпка сильна україна"
"Кушніренко Андрій Володимирович","народився 8 вересня 1967 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Соціалістичної партії України, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"19.09.2014",NA,80,"M",52,"8.9.1967","тимчасово не працює","проживає в місті Києві","соціалістична партія україни"
"Мінько Сергій Анатолійович","народився 20 вересня 1973 року в місті Павлодар, Казахстан, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, секретар, Мелітопольська міська рада, безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,80,"M",46,"20.9.1973","секретар","проживає в місті Мелітополь Запорізької області","безпартійний"
"Пшеничний Олександр Вікторович","народився 10 квiтня 1958 року в селі Верхній Рогачик Верхньорогачицького району Херсонської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Таврійська ливарна компанія ""ТАЛКО"", безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014","14.10.2014звернення партії про скасування реєстрації",80,"M",61,"10.4.1958","генеральний директор","проживає в місті Мелітополь Запорізької області","безпартійний"
"Романов Роман Вікторович","народився 31 травня 1982 року в місті Мелітополь Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фінансовий директор, ТОВ ""Соцінновація"", безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"22.09.2014",NA,80,"M",37,"31.5.1982","фінансовий директор","проживає в місті Мелітополь Запорізької області","безпартійний"
"Сажнєва Марина Вікторівна","народилася 25 грудня 1961 року в місті Завітинськ Амурської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Мелітополь Запорізької області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,80,"F",58,"25.12.1961","фізична особа – підприємець","проживає в місті Мелітополь Запорізької області","політична партія всеукраїнське обєднання батьківщина"
"Сакун Сергій Олександрович","народився 5 березня 1979 року в місті Токмак Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ПАТ МВТШП ""Елегант"", безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,80,"M",40,"5.3.1979","генеральний директор","проживає в місті Мелітополь Запорізької області","безпартійний"
"Семак Олександр Геннадійович","народився 30 жовтня 1963 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, виконавчий директор, ПП ""Молокозавод – ОЛКОМ"", безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"25.09.2014",NA,80,"M",56,"30.10.1963","виконавчий директор","проживає в місті Мелітополь Запорізької області","безпартійний"
"Тищенко Олександр Васильович","народився 8 жовтня 1961 року в місті Мелітополь Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа –  підприємець, безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"24.09.2014",NA,80,"M",58,"8.10.1961","фізична особа –  підприємець","проживає в місті Мелітополь Запорізької області","безпартійний"
"Фокарді Олексій Коррадович","народився 15 грудня 1979 року в селі Костянтинівка Мелітопольського району Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"23.09.2014",NA,80,"M",40,"15.12.1979","фізична особа – підприємець","проживає в місті Мелітополь Запорізької області","безпартійний"
"Аліфанов Павло Валерійович","народився 20 червня 1982 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Юридична фірма ""АЛФ"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,81,"M",37,"20.6.1982","директор","проживає в місті Києві","безпартійний"
"Валентиров Сергій Васильович","народився 7 серпня 1978 року в місті Бердянськ Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Торговий дім ""Агрінол"", безпартійний, проживає в місті Бердянськ Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,81,"M",41,"7.8.1978","директор","проживає в місті Бердянськ Запорізької області","безпартійний"
"Вербицький Іван Олександрович","народився 5 жовтня 1987 року в місті Бердянськ Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, менеджер зі збуту, ТОВ ""РЕГІОН-ОІЛ"", безпартійний, проживає в місті Бердянськ Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,81,"M",32,"5.10.1987","менеджер зі збуту","проживає в місті Бердянськ Запорізької області","безпартійний"
"Волков Олександр Миколайович","народився 12 листопада 1981 року в місті Мелітополь Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Імекс-Бі Текнолоджи"", директор, ПАТ ""Інтернет Глобал Текнолоджи"", безпартійний, проживає в місті Мелітополь Запорізької області, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,81,"M",38,"12.11.1981","директор","проживає в місті Мелітополь Запорізької області","безпартійний"
"Волков Олександр Олександрович","народився 4 лютого 1980 року в селищі Ареда Ченишевського району Читинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,81,"M",39,"4.2.1980","фізична особа – підприємець","проживає в місті Києві","безпартійний"
"Грицаєнко Ігор Миколайович","народився 19 лютого 1966 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійний, проживає в місті Запоріжжі, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,81,"M",53,"19.2.1966","тимчасово не працює","проживає в місті Запоріжжі","безпартійний"
"Дудка Віктор Іванович","народився 1 сiчня 1960 року в смт Михайлівка Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Агрофірма імені Мічуріна"", член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в смт Михайлівка Запорізької області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,81,"M",59,"1.1.1960","директор","проживає в смт Михайлівка Запорізької області","політична партія всеукраїнське обєднання батьківщина"
"Іванусь Сергій Лукич","народився 5 жовтня 1961 року в місті Хирів Старосамбірського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Укртранзит"", безпартійний, проживає в місті Токмак Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,81,"M",58,"5.10.1961","директор","проживає в місті Токмак Запорізької області","безпартійний"
"Кохненко Євген Сергійович","народився 2 жовтня 1986 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник управління державної виконавчої служби, Головне управління юстиції у Запорізькій області, безпартійний, проживає в місті Запоріжжі, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,81,"M",33,"2.10.1986","начальник управління державної виконавчої служби","проживає в місті Запоріжжі","безпартійний"
"Мороз Дмитро Анатолійович","народився 4 жовтня 1976 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора Департаменту ветеринарної медицини, Державна ветеринарна та фітосанітарна служба України, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,81,"M",43,"4.10.1976","заступник директора Департаменту ветеринарної медицини","проживає в місті Києві","безпартійний"
"Морозов Анатолій Петрович","народився 16 серпня 1955 року в селищі Сєвєрне Снежнянського району Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Комуністичної партії України, проживає в місті Приморськ Запорізької області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,81,"M",64,"16.8.1955","тимчасово не працює","проживає в місті Приморськ Запорізької області","комуністична партія україни"
"Орлов Ігор Анатолійович","народився 7 грудня 1974 року в місті Таганрог Ростовської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Запоріжжі, судимість відсутня, самовисування.","самовисування",NA,"24.09.2014",NA,81,"M",45,"7.12.1974","фізична особа – підприємець","проживає в місті Запоріжжі","безпартійний"
"Райков Андрій Григорович","народився 3 вересня 1960 року в місті Приморськ Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член Партії Сергія Тігіпка ""Сильна Україна"", проживає в селі Банівка Приморського району Запорізької області, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,81,"M",59,"3.9.1960","приватний підприємець","проживає в селі Банівка Приморського району Запорізької області","партія сергія тігіпка сильна україна"
"Рєпкін Олександр Олександрович","народився 28 липня 1980 року в місті Донецьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова наглядової ради, ТОВ ""ТОКМАК СОЛАР ЕНЕРДЖІ"", безпартійний, проживає в місті Запоріжжі, судимість відсутня, самовисування.","самовисування",NA,"19.09.2014",NA,81,"M",39,"28.7.1980","голова наглядової ради","проживає в місті Запоріжжі","безпартійний"
"Смоляченко Володимир Володимирович","народився 12 червня 1968 року в селі Новокостянтинівка Приазовського району Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, Новокостянтинівський сільський голова, безпартійний, проживає в селі Новокостянтинівка Приазовського району Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,81,"M",51,"12.6.1968","Новокостянтинівський сільський голова","проживає в селі Новокостянтинівка Приазовського району Запорізької області","безпартійний"
"Швець Валентин Вікторович","народився 15 лютого 1961 року в смт Балабине Запорізького району Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Запоріжжі, судимість відсутня, самовисування.","самовисування",NA,"25.09.2014","30.09.2014звернення із заявою про відмову балотуватися",81,"M",58,"15.2.1961","пенсіонер","проживає в місті Запоріжжі","безпартійний"
"Швець Дмитро Васильович","народився 3 вересня 1967 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова наглядової ради, ЗАТ ""Інвестиційна компанія ""Крок"", безпартійний, проживає в місті Запоріжжі, судимість відсутня, самовисування.","самовисування",NA,"05.09.2014",NA,81,"M",52,"3.9.1967","голова наглядової ради","проживає в місті Запоріжжі","безпартійний"
"Бичкова Наталія Іванівна","народилася 19 липня 1968 року в місті Вільнянськ Запорізької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійнa, проживає в місті Вільнянськ Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"22.09.2014",NA,82,"F",51,"19.7.1968","тимчасово не працює","проживає в місті Вільнянськ Запорізької області","безпартійний"
"Венедіктов Сергій Анатолійович","народився 24 червня 1971 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, директор, ТОВ ""Комунтех"", проходить військову службу під час мобілізації, Національна гвардія України, безпартійний, проживає в селі Володимирівське Запорізького району Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,82,"M",48,"24.6.1971","директор","проживає в селі Володимирівське Запорізького району Запорізької області","безпартійний"
"Веселков Сергій Леонідович","народився 2 квiтня 1979 року в с. Фальонки Фальонського району Кіровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, агент футболістів, Федерація футболу України, безпартійний, проживає в селі Розумівка Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,82,"M",40,"2.4.1979","агент футболістів","проживає в селі Розумівка Запорізької області","безпартійний"
"Дудка Олександр Іванович","народився 17 серпня 1962 року на хуторі Зелений Гай Гуляйпільського району Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Гуляйполе Запорізької області, судимість відсутня, самовисування.","самовисування",NA,"19.09.2014",NA,82,"M",57,"17.8.1962","народний депутат України","проживає в місті Гуляйполе Запорізької області","безпартійний"
"Колесников Вячеслав Ігорович","народився 12 червня 1982 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора з фінансово-юридичних питань, ТОВ ""Компанія Національ"", член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в смт Малокатеринівка Запорізького району Запорізької області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014","14.10.2014звернення партії про скасування реєстрації",82,"M",37,"12.6.1982","заступник директора з фінансово-юридичних питань","проживає в смт Малокатеринівка Запорізького району Запорізької області","політична партія всеукраїнське обєднання батьківщина"
"Кривахатько Вадим Васильович","народився 24 серпня 1949 року в місті Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Запоріжжі, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014","08.10.2014звернення із заявою про відмову балотуватися",82,"M",70,"24.8.1949","тимчасово не працює","проживає в місті Запоріжжі","безпартійний"
