"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Декларація","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"Коваленко Василь Васильович","народився 12 грудня 1957 року в селі Домовщина Ржищевського району Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, консультант із суспільно-політичних питань, Громадська організація ""ФРОНТ ЗМІН"", безпартійний, проживає в селі Безіменне Новоазовського району Донецької області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,60,"M",62,"12.12.1957","консультант із суспільно-політичних питань","проживає в селі Безіменне Новоазовського району Донецької області","безпартійний"
"Коновалюк Валерій Ілліч","народився 31 серпня 1966 року в місті Донецьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член Партії регіонів, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","12.10.2012звернення із заявою про відмову балотуватися",60,"M",53,"31.8.1966","народний депутат України","проживає в місті Києві","партія регіонів"
"Міщенко Ігор Іванович","народився 3 лютого 1972 року в смт Донське Волноваського району Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП Міщенко І.І., член Партії Наталії Королевської – ""Україна – Вперед!"", проживає в селі Свободне Волноваського району Донецької області, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,60,"M",47,"3.2.1972","директор","проживає в селі Свободне Волноваського району Донецької області","партія наталія королевська  україна  вперед"
"Раковський Олександр Степанович","народився 11 жовтня 1943 року в місті Новоазовськ Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Новоазовська районна рада ветеранів війни, праці, збройних сил та органів правопорядку, член Народної Партії, проживає в місті Новоазовськ Донецької області, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,60,"M",76,"11.10.1943","голова","проживає в місті Новоазовськ Донецької області","народна партія"
"Риженков Олександр Миколайович","народився 5 червня 1950 року в місті Донецьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ПрАТ ""Донецьксталь –  металургійний завод"", член Партії регіонів, проживає в місті Донецьку, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,60,"M",69,"5.6.1950","генеральний директор","проживає в місті Донецьку","партія регіонів"
"Філіндаш Сергій Миколайович","народився 25 грудня 1962 року в місті Волноваха Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови правління, ВАТ ""Райагротехніка"", член Комуністичної партії України, проживає в місті Волноваха Донецької області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,60,"M",57,"25.12.1962","заступник голови правління","проживає в місті Волноваха Донецької області","комуністична партія україни"
"Ширидекін Костянтин Іванович","народився 17 лютого 1953 року в селищі Сєдове Новоазовського району Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник, філія ""Новоазовський автодор"" ДП ""Донецький облавтодор"" ВАТ ""Державна акціонерна компанія ""Автомобільні дороги України"", безпартійний, проживає в селищі Сєдове Новоазовського району Донецької області, судимість відсутня, самовисування.","самовисування",NA,NA,"16.08.2012","08.10.2012звернення із заявою про відмову балотуватися",60,"M",66,"17.2.1953","начальник","проживає в селищі Сєдове Новоазовського району Донецької області","безпартійний"
"Ясько Геннадій Геннадійович","народився 10 серпня 1963 року в місті Донецьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ПП ""Фортуна"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в селі Тетянівка Слов’янського району Донецької області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,60,"M",56,"10.8.1963","генеральний директор","проживає в селі Тетянівка Слов’янського району Донецької області","політична партія удар український демократичний альянс за реформи віталія кличка"
"Акашев Валентин Анатолійович","народився 14 квiтня 1969 року в місті Донецьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, пенсіонер, член Соціалістичної партії України, проживає в місті Донецьку, судимість відсутня, суб’єкт висування – Соціалістична партія України.","соціалістична партія україни",NA,NA,"17.08.2012",NA,61,"M",50,"14.4.1969","пенсіонер","проживає в місті Донецьку","соціалістична партія україни"
"Вітушко Олег Вікторович","народився 15 сiчня 1962 року в місті Донецьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний інженер, шахта ""Ольхова Західна"", безпартійний, проживає в місті Донецьку, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,61,"M",57,"15.1.1962","головний інженер","проживає в місті Донецьку","безпартійний"
"Гудов Іван Ілліч","народився 27 листопада 1953 року в місті Комсомольське Старобешівського району Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, начальник дільниці сторожової охорони, відділ охорони № 2 ТОВ ""КАСКАД-КР"", безпартійний, проживає в місті Комсомольське Старобешівського району Донецької області, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,61,"M",66,"27.11.1953","начальник дільниці сторожової охорони","проживає в місті Комсомольське Старобешівського району Донецької області","безпартійний"
"Корж Євген Юрійович","народився 28 квiтня 1983 року в місті Сніжне Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова ради правління, Асоціація ОСББ ""Успіх Сніжне"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Сніжне Донецької області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,61,"M",36,"28.4.1983","голова ради правління","проживає в місті Сніжне Донецької області","політична партія удар український демократичний альянс за реформи віталія кличка"
"Кравченко Микола Васильович","народився 24 жовтня 1945 року в місті Волноваха Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, перший заступник голови Комітету Верховної Ради України з питань промислової і регуляторної політики та підприємництва, член Комуністичної партії України, проживає в місті Донецьку, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,61,"M",74,"24.10.1945","народний депутат України","проживає в місті Донецьку","комуністична партія україни"
"Пономаренко Ілля Миколайович","народився 19 серпня 1979 року в місті Ярославлі, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, консультант із суспільно-політичних питань, Громадська організація ""ФРОНТ ЗМІН"", безпартійний, проживає в місті Донецьку, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,61,"M",40,"19.8.1979","консультант із суспільно-політичних питань","проживає в місті Донецьку","безпартійний"
"Пономарьов Андрій Вікторович","народився 2 липня 1961 року в місті Докучаєвськ Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, ПАТ ""Докучаєвський флюсо-доломітний комбінат"", член Партії регіонів, проживає в місті Докучаєвськ Донецької області, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,61,"M",58,"2.7.1961","голова правління","проживає в місті Докучаєвськ Донецької області","партія регіонів"
"Сурін Андрій Миколайович","народився 22 сiчня 1972 року в місті Макіївка Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, комерційний директор, ПП  ""Ронікс"", член Народної Партії, проживає в місті Макіївка Донецької області, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,61,"M",47,"22.1.1972","комерційний директор","проживає в місті Макіївка Донецької області","народна партія"
"Афонін Віктор Тимофійович","народився 9 сiчня 1954 року в селі Іванівка Новоград-Волинського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Житомирі, судимість відсутня, самовисування.","самовисування",NA,NA,"07.08.2012",NA,62,"M",65,"9.1.1954","пенсіонер","проживає в місті Житомирі","безпартійний"
"Горкуша Михайло Андрійович","народився 10 грудня 1990 року в місті Житомирі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, молодіжна організація ""Еволюція"", член Партії Наталії Королевської – ""Україна – Вперед!"", проживає в місті Житомирі, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,62,"M",29,"10.12.1990","голова","проживає в місті Житомирі","партія наталія королевська  україна  вперед"
"Давиденко Роман Дмитрович","народився 30 квiтня 1971 року в місті Житомирі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник генерального директора, ТОВ ""БАСС-ТРЕЙДІНГ"", безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012","15.10.2012звернення партії про скасування реєстрації",62,"M",48,"30.4.1971","заступник генерального директора","проживає в місті Києві","безпартійний"
"Заславський Михайло Віталійович","народився 20 серпня 1969 року в місті Харкові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Житомирі, судимість відсутня, самовисування.","самовисування",NA,NA,"07.08.2012",NA,62,"M",50,"20.8.1969","тимчасово не працює","проживає в місті Житомирі","безпартійний"
"Зубко Геннадій Григорович","народився 27 вересня 1967 року в місті Миколаєві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, ПАТ ""Житомирський завод огороджувальних конструкцій"", безпартійний, проживає в місті Житомирі, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,62,"M",52,"27.9.1967","голова правління","проживає в місті Житомирі","безпартійний"
"Камінський Іван Анатолійович","народився 8 вересня 1973 року в селі Сингаї Коростенського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник відділу охорони здоров’я, Коростенська районна державна адміністрація, безпартійний, проживає в місті Житомирі, судимість відсутня, самовисування.","самовисування",NA,NA,"09.08.2012",NA,62,"M",46,"8.9.1973","начальник відділу охорони здоров’я","проживає в місті Житомирі","безпартійний"
"Коцюбко Олександр Петрович","народився 6 червня 1960 року в місті Житомирі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Київське"", безпартійний, проживає в місті Житомирі, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,62,"M",59,"6.6.1960","директор","проживає в місті Житомирі","безпартійний"
"Мирний Володимир Вікторович","народився 17 лютого 1958 року в селі Ольгіне Високопільського району Херсонської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, вчитель фізичного виховання, загальноосвітня школа № 22 міста Житомира, член Ліберальної партії України, проживає в місті Житомирі, судимість відсутня, суб’єкт висування – Ліберальна партія України.","ліберальна партія україни",NA,NA,"07.08.2012",NA,62,"M",61,"17.2.1958","вчитель фізичного виховання","проживає в місті Житомирі","ліберальна партія україни"
"Рижук Сергій Миколайович","народився 20 сiчня 1950 року в смт Чуднів Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова Житомирської обласної державної адміністрації, член Партії регіонів, проживає в місті Києві, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,62,"M",69,"20.1.1950","голова Житомирської обласної державної адміністрації","проживає в місті Києві","партія регіонів"
"Романюк Микола Федорович","народився 21 вересня 1948 року в селі Соснівка Житомирського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Житомирська філія ПАТ ""Укрінбанк"", член Комуністичної партії України, проживає в місті Житомирі, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012","16.10.2012звернення із заявою про відмову балотуватися",62,"M",71,"21.9.1948","директор","проживає в місті Житомирі","комуністична партія україни"
"Савенко Микола Миколайович","народився 28 травня 1961 року в місті Дніпродзержинськ Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Фірма ""Віндзор"", безпартійний, проживає в місті Житомирі, судимість відсутня, самовисування.","самовисування",NA,NA,"09.08.2012",NA,62,"M",58,"28.5.1961","директор","проживає в місті Житомирі","безпартійний"
"Сацюк Володимир Миколайович","народився 11 березня 1963 року в місті Малин Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова наглядової ради, Благодійний фонд ""Відродження Полісся"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012","19.08.2012за рішенням суду",62,"M",56,"11.3.1963","голова наглядової ради","проживає в місті Києві","безпартійний"
"Туманов Володимир Михайлович","народився 24 листопада 1959 року в смт Манглісі Тетріцкарівського району, Грузія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, президент, Одеський обласний благодійний фонд імені Григорія Маразлі, член Партії регіонів, проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"16.08.2012",NA,62,"M",60,"24.11.1959","президент","проживає в місті Одесі","партія регіонів"
"Умінський Олег Феліксович","народився 23 травня 1971 року в місті Житомирі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""ТО АСК"", член Партії ветеранів Афганістану, проживає в місті Житомирі, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,62,"M",48,"23.5.1971","директор","проживає в місті Житомирі","партія ветеранів афганістану"
"Байдик Ігор Миколайович","народився 10 сiчня 1964 року в селі Половецьке Бердичівського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, пенсіонер, безпартійний, проживає в місті Житомирі, судимість відсутня, самовисування.","самовисування",NA,NA,"14.08.2012",NA,63,"M",55,"10.1.1964","пенсіонер","проживає в місті Житомирі","безпартійний"
"Бицай Микола Миколайович","народився 26 липня 1948 року в місті Мена Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, експерт комісії ""Хірургія, анестезіологія, гематологія, трансфузіологія. Лікарські засоби"", Державний експертний центр Міністерства охорони здоров’я України, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,63,"M",71,"26.7.1948","експерт комісії ""Хірургія","проживає в місті Києві","безпартійний"
"Бучнєва Людмила Володимирівна","народилася 19 квiтня 1963 року в місті Бердичів Житомирської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, бармен, ПП Гончарук О.С., безпартійнa, проживає в місті Бердичів Житомирської області, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,63,"F",56,"19.4.1963","бармен","проживає в місті Бердичів Житомирської області","безпартійний"
"Васильченко Анатолій Олександрович","народився 22 березня 1949 року в місті Сарни Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, військовий пенсіонер, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,63,"M",70,"22.3.1949","військовий пенсіонер","проживає в місті Києві","безпартійний"
"Демчук Костянтин Лукич","народився 30 жовтня 1959 року в селі Браженка Черняхівського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Підприємство ""Теплиця"", член Комуністичної партії України, проживає в селі Буряки Бердичівського району Житомирської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,63,"M",60,"30.10.1959","директор","проживає в селі Буряки Бердичівського району Житомирської області","комуністична партія україни"
"Єлізарова Тетяна Олександрівна","народилася 28 липня 1979 року в місті Києві, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, завідувач інфекційного гепатологічного відділення, Київська міська клінічна лікарня № 15, безпартійнa, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"14.08.2012",NA,63,"F",40,"28.7.1979","завідувач інфекційного гепатологічного відділення","проживає в місті Києві","безпартійний"
"Жебрівський Павло Іванович","народився 21 березня 1962 року в селі Немиринці Ружинського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, голова підкомітету з питань видатків державного бюджету Комітету Верховної Ради України з питань бюджету, член Політичної партії Українська платформа ""СОБОР"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія Українська платформа ""СОБОР"".","політична партія українська платформа собор",NA,NA,"15.08.2012",NA,63,"M",57,"21.3.1962","народний депутат України","проживає в місті Києві","політична партія українська платформа собор"
"Каленський Анатолій Зигмунтович","народився 3 сiчня 1958 року в селі Годиха Дзержинського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Укрінагропром"", член Партії Наталії Королевської  ""Україна – Вперед!"", проживає в місті Житомирі, судимість відсутня, суб’єкт висування – Партія Наталії Королевської ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,63,"M",61,"3.1.1958","директор","проживає в місті Житомирі","партія наталія королевська  україна  вперед"
"Каплієнко Володимир Володимирович","народився 6 квiтня 1970 року в місті Одеса, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член Партії ""Об'єднані ліві і селяни"", проживає в місті Одесі, судимість відсутня, самовисування.","самовисування",NA,NA,"09.08.2012",NA,63,"M",49,"6.4.1970","народний депутат України","проживає в місті Одесі","партія обєднані ліві і селяни"
"Кисленко Василь Васильович","народився 3 квiтня 1953 року в селі Варва Варвинського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, директор, мале колективне підприємство ""Локіс"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"14.08.2012",NA,63,"M",66,"3.4.1953","директор","проживає в місті Києві","безпартійний"
"Ковальов Юрій Вікторович","народився 2 лютого 1975 року в селищі Дворічна Харківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, адвокатське об’єднання ""КРЕДО"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,63,"M",44,"2.2.1975","адвокат","проживає в місті Києві","безпартійний"
"Лабунська Анжеліка Вікторівна","народилася 2 листопада 1967 року в місті Києві, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, секретар Комітету Верховної Ради України з питань правосуддя, безпартійнa, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,63,"F",52,"2.11.1967","народний депутат України","проживає в місті Києві","безпартійний"
"Опацький Олександр Станіславович","народився 18 квiтня 1970 року в місті Рубіжне Луганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в селі Попільня Попільнянського району Житомирської області, судимість відсутня, самовисування.","самовисування",NA,NA,"07.08.2012",NA,63,"M",49,"18.4.1970","тимчасово не працює","проживає в селі Попільня Попільнянського району Житомирської області","безпартійний"
"Петренко Микола Миколайович","народився 10 вересня 1965 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, радник Прем’єр-міністра України, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,63,"M",54,"10.9.1965","радник Прем’єр-міністра України","проживає в місті Києві","безпартійний"
"Піскун Святослав Михайлович","народився 8 березня 1959 року в місті Бердичів Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,63,"M",60,"8.3.1959","народний депутат України","проживає в місті Києві","безпартійний"
"Побережний Олексій Сергійович","народився 5 квiтня 1987 року в місті Бердичів Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Бердичів Житомирської області, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,63,"M",32,"5.4.1987","тимчасово не працює","проживає в місті Бердичів Житомирської області","політична партія всеукраїнське обєднання свобода"
"Проскуров Володимир Володимирович","народився 31 серпня 1962 року в місті Владивосток Приморського краю, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний спеціаліст з охорони, ТОВ ""Інформаційне аналітичне агентство ""НІ-ВВА"", член Соціалістичної партії України, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,63,"M",57,"31.8.1962","головний спеціаліст з охорони","проживає в місті Києві","соціалістична партія україни"
"Ревега Олександр Васильович","народився 22 серпня 1966 року в селі Городківка Крижопільського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, менеджер з адміністративної діяльності, ТДВ ""Шляхове будівельне управління № 35"", член Партії регіонів, проживає в смт Гришківці Бердичівського району Житомирської області, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,63,"M",53,"22.8.1966","менеджер з адміністративної діяльності","проживає в смт Гришківці Бердичівського району Житомирської області","партія регіонів"
"Саківський Валентин Цезарович","народився 14 лютого 1961 року в селі Роставиця Ружинського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в смт Ружин Житомирської області, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","15.08.2012звернення із заявою про відмову балотуватися",63,"M",58,"14.2.1961","приватний підприємець","проживає в смт Ружин Житомирської області","політична партія всеукраїнське обєднання батьківщина"
