"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Декларація","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"АксеновСергій Валерійович","народився 16 листопада 1986 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник відділу продаж, фірма ""СТАНДАРТ"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","02.10.2012звернення із заявою про відмову балотуватися",28,"M",33,"16.11.1986","начальник відділу продаж","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 30 грудня 1978 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ТОВ ""Юридична компанія ""Аспект"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,28,"M",41,"30.12.1978","заступник директора","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 22 серпня 1975 року в місті Кривий Ріг Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, лікар ортопед-травматолог, комунальний заклад ""Міська клінічна лікарня № 2"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","02.10.2012звернення із заявою про відмову балотуватися",28,"M",44,"22.8.1975","лікар ортопед-травматолог","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народилася 12 вересня 1958 року в місті Дніпропетровську, громадянка України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, голова, громадська організація ""Фрунзенська Рада ветеранів"", безпартійнa, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","02.10.2012звернення із заявою про відмову балотуватися",28,"F",61,"12.9.1958","голова","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 5 лютого 1970 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник відділу маркетингу, ПАТ ""Марганецький рудоремонтний завод"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, суб’єкт висування – Патріотична партія України.","патріотична партія україни",NA,NA,"16.08.2012",NA,28,"M",49,"5.2.1970","начальник відділу маркетингу","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 19 листопада 1958 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, ПАТ ""Дніпропетровський агрегатний завод"", член Партії регіонів, проживає в місті Дніпропетровську, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,28,"M",61,"19.11.1958","голова правління","проживає в місті Дніпропетровську","партія регіонів"
"АксеновСергій Валерійович","народився 5 травня 1944 року в селі Стежница Леского району, Польща, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний адвокат, безпартійний, проживає в місті Дніпропетровську, судимість відсутня, суб’єкт висування – Політична партія ""НОВА ПОЛІТИКА"".","політична партія нова політика",NA,NA,"13.08.2012",NA,28,"M",75,"5.5.1944","приватний адвокат","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 25 липня 1988 року в місті Новомосковськ Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, економічний консультант, кризис-менеджер, ТОВ ""ТЕХНОКРЕДО"", безпартійний, проживає в місті Новомосковськ Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012",NA,28,"M",31,"25.7.1988","економічний консультант","проживає в місті Новомосковськ Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 5 лютого 1946 року в місті Нікополь Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,28,"M",73,"5.2.1946","пенсіонер","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 22 липня 1940 року в місті Кривий Ріг Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, технічний керівник проекту будівництва житлового району, ТОВ ""Парус-3"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,28,"M",79,"22.7.1940","технічний керівник проекту будівництва житлового району","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 26 лютого 1977 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,28,"M",42,"26.2.1977","приватний підприємець","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 31 жовтня 1971 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Група підприємств Нова земля"", член Партії Наталії Королевської – ""Україна – Вперед!"", проживає в місті Дніпропетровську, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,28,"M",48,"31.10.1971","директор","проживає в місті Дніпропетровську","партія наталія королевська  україна  вперед"
"АксеновСергій Валерійович","народився 7 серпня 1955 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, професор, Дніпропетровський металургійний інститут, член Соціалістичної партії України, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,28,"M",64,"7.8.1955","професор","проживає в місті Києві","соціалістична партія україни"
"АксеновСергій Валерійович","народився 9 квiтня 1958 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Дніпропетровське регіональне управління державної спеціалізованої фінансової установи ""Державний фонд сприяння молодіжному будівництву"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"11.08.2012",NA,28,"M",61,"9.4.1958","директор","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 21 липня 1969 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в смт Козин Обухівського району Київської області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,28,"M",50,"21.7.1969","фізична особа – підприємець","проживає в смт Козин Обухівського району Київської області","політична партія удар український демократичний альянс за реформи віталія кличка"
"АксеновСергій Валерійович","народилася 14 листопада 1973 року в місті Дніпропетровську, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член Комуністичної партії України, проживає в місті Дніпропетровську, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,28,"F",46,"14.11.1973","приватний підприємець","проживає в місті Дніпропетровську","комуністична партія україни"
"АксеновСергій Валерійович","народився 18 лютого 1976 року в місті Жашків Черкаської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, комерційний директор, ПП ""Лотос"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","02.10.2012звернення із заявою про відмову балотуватися",28,"M",43,"18.2.1976","комерційний директор","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 29 квiтня 1959 року в смт Поліське Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник Головного територіального управління Міністерства надзвичайних ситуацій України в Дніпропетровській області, член Партії регіонів, проживає в селі Старі Кодаки Дніпропетровського району Дніпропетровської області, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,29,"M",60,"29.4.1959","начальник Головного територіального управління Міністерства надзвичайних ситуацій України в Дніпропетровській області","проживає в селі Старі Кодаки Дніпропетровського району Дніпропетровської області","партія регіонів"
"АксеновСергій Валерійович","народився 6 грудня 1956 року в селі Балівка Дніпропетровського району Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, фермерське господарство ""Славутич"", член політичної партії ""Наша Україна"", проживає в селі Балівка Дніпропетровського району Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"16.08.2012",NA,29,"M",63,"6.12.1956","голова","проживає в селі Балівка Дніпропетровського району Дніпропетровської області","політична партія наша україна"
"АксеновСергій Валерійович","народилася 9 травня 1963 року в місті Дніпропетровську, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор магазину, ТОВ ""Систем Трейд Компані"", безпартійнa, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","02.10.2012звернення із заявою про відмову балотуватися",29,"F",56,"9.5.1963","директор магазину","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 28 лютого 1961 року в селі П’ятихатки Красногвардійського району, Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","03.10.2012звернення із заявою про відмову балотуватися",29,"M",58,"28.2.1961","пенсіонер","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 22 липня 1976 року в місті Дрезден, Німеччина, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Південно-східний регіональній центр страхового фонду документації, безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,29,"M",43,"22.7.1976","директор","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 11 квiтня 1975 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Підгородне Дніпропетровського району Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"16.08.2012",NA,29,"M",44,"11.4.1975","тимчасово не працює","проживає в місті Підгородне Дніпропетровського району Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 24 жовтня 1971 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, приватне науково-виробниче підприємство ""Енергія"", член Народної Партії, проживає в місті Дніпропетровську, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,29,"M",48,"24.10.1971","директор","проживає в місті Дніпропетровську","народна партія"
"АксеновСергій Валерійович","народився 27 лютого 1968 року в місті Макіївка Донецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в смт Ювілейне Дніпропетровського району Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,29,"M",51,"27.2.1968","тимчасово не працює","проживає в смт Ювілейне Дніпропетровського району Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 25 серпня 1959 року в селі Смирнове Куйбишевського району Запорізької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в смт Ювілейне Дніпропетровського району Дніпропетровської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012","16.10.2012звернення партії про скасування реєстрації",29,"M",60,"25.8.1959","приватний підприємець","проживає в смт Ювілейне Дніпропетровського району Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 20 жовтня 1974 року в селищі Широке Широківського району Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови правління, ВАТ ""Автопромінь"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","02.10.2012звернення із заявою про відмову балотуватися",29,"M",45,"20.10.1974","заступник голови правління","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 18 серпня 1975 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, юрист, ТОВ ""Універсал-центр"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012","02.10.2012звернення із заявою про відмову балотуватися",29,"M",44,"18.8.1975","юрист","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 23 березня 1981 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора з безпеки руху і комерційної роботи, ВАТ ""Дніпропетровське автотранспортне підприємство – 11231"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012","02.10.2012звернення із заявою про відмову балотуватися",29,"M",38,"23.3.1981","заступник директора з безпеки руху і комерційної роботи","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 2 грудня 1978 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Енрон Сервіс"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Дніпропетровську, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,29,"M",41,"2.12.1978","директор","проживає в місті Дніпропетровську","політична партія удар український демократичний альянс за реформи віталія кличка"
"АксеновСергій Валерійович","народився 16 липня 1946 року в місті Львові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","04.10.2012звернення із заявою про відмову балотуватися",29,"M",73,"16.7.1946","пенсіонер","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 9 липня 1946 року в місті Ташкенті, Узбекистан, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління – генеральний директор, ПАТ ""Науково-виробниче об’єднання ""Созидатель"", безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","02.10.2012звернення із заявою про відмову балотуватися",29,"M",73,"9.7.1946","голова правління – генеральний директор","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 26 березня 1966 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова Дніпропетровської районної організації Української спілки ветеранів Афганістану (воїнів-інтернаціоналістів), член Комуністичної партії України, проживає в місті Дніпропетровську, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,29,"M",53,"26.3.1966","голова Дніпропетровської районної організації Української спілки ветеранів Афганістану (воїнів-інтернаціоналістів)","проживає в місті Дніпропетровську","комуністична партія україни"
"АксеновСергій Валерійович","народився 20 серпня 1970 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня, приватний підприємець, безпартійний, проживає в місті Дніпропетровську, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,29,"M",49,"20.8.1970","приватний підприємець","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 28 червня 1956 року в місті Дніпродзержинськ Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, КП ""Дніпродзержинський парк культури та відпочинку"", безпартійний, проживає в місті Дніпродзержинськ Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012","02.10.2012звернення із заявою про відмову балотуватися",30,"M",63,"28.6.1956","заступник директора","проживає в місті Дніпродзержинськ Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 25 вересня 1963 року в місті Дніпропетровську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"11.08.2012","16.10.2012звернення із заявою про відмову балотуватися",30,"M",56,"25.9.1963","народний депутат України","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народився 15 грудня 1958 року в місті Ростов-на-Дону, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний інженер, Дніпродзержинський інститут економіки та менеджменту імені С. Наливайка Міжрегіональної Академії управління персоналом, безпартійний, проживає в місті Дніпродзержинськ Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","01.10.2012звернення із заявою про відмову балотуватися",30,"M",61,"15.12.1958","головний інженер","проживає в місті Дніпродзержинськ Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 4 жовтня 1981 року в місті Дніпродзержинськ Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в селі Єлизаветівка Петриківського району Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,30,"M",38,"4.10.1981","тимчасово не працює","проживає в селі Єлизаветівка Петриківського району Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 21 листопада 1966 року в селі Зелений Клин Томаківського району Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший заступник Дніпродзержинського міського голови, член Партії регіонів, проживає в місті Дніпродзержинськ Дніпропетровської області, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,30,"M",53,"21.11.1966","перший заступник Дніпродзержинського міського голови","проживає в місті Дніпродзержинськ Дніпропетровської області","партія регіонів"
"АксеновСергій Валерійович","народилася 2 липня 1983 року в місті Дніпродзержинськ Дніпропетровської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, юрисконсульт, ДП ""Проектний інститут ""Дніпродзержинськцивільпроект"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Дніпродзержинськ Дніпропетровської області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,30,"F",36,"2.7.1983","юрисконсульт","проживає в місті Дніпродзержинськ Дніпропетровської області","політична партія удар український демократичний альянс за реформи віталія кличка"
"АксеновСергій Валерійович","народився 25 березня 1968 року в місті Дніпродзержинськ Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Народної Партії, проживає в місті Дніпродзержинськ Дніпропетровської області, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,30,"M",51,"25.3.1968","тимчасово не працює","проживає в місті Дніпродзержинськ Дніпропетровської області","народна партія"
"АксеновСергій Валерійович","народився 1 квiтня 1956 року в селищі Таштагол Кемеровської області, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, практикуючий юрист, асоціація ""Закон і право"", безпартійний, проживає в місті Верхньодніпровськ Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,30,"M",63,"1.4.1956","практикуючий юрист","проживає в місті Верхньодніпровськ Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народилася 25 травня 1953 року в місті Дніпродзержинськ Дніпропетровської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Гарант-Фарм"", безпартійнa, проживає в місті Дніпропетровську, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012","04.10.2012звернення із заявою про відмову балотуватися",30,"F",66,"25.5.1953","генеральний директор","проживає в місті Дніпропетровську","безпартійний"
"АксеновСергій Валерійович","народилася 16 травня 1957 року в місті Дніпродзержинськ Дніпропетровської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійнa, проживає в місті Дніпродзержинськ Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,30,"F",62,"16.5.1957","тимчасово не працює","проживає в місті Дніпродзержинськ Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 8 грудня 1966 року в місті Кіровськ Луганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Політичної партії ""НОВА ПОЛІТИКА"", проживає в селі Єлизаветівка Петриківського району Дніпропетровської області, судимість відсутня, суб’єкт висування – Політична партія ""НОВА ПОЛІТИКА"".","політична партія нова політика",NA,NA,"13.08.2012",NA,30,"M",53,"8.12.1966","фізична особа – підприємець","проживає в селі Єлизаветівка Петриківського району Дніпропетровської області","політична партія нова політика"
"АксеновСергій Валерійович","народився 1 жовтня 1953 року в селі Підгородне Тернопільського району Тернопільської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник генерального директора з економіки та фінансів, ПАТ ""Дніпровський завод мінеральних добрив"", безпартійний, проживає в місті Дніпродзержинськ Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,30,"M",66,"1.10.1953","заступник генерального директора з економіки та фінансів","проживає в місті Дніпродзержинськ Дніпропетровської області","безпартійний"
"АксеновСергій Валерійович","народився 20 серпня 1973 року в місті Дніпродзержинськ Дніпропетровської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в місті Дніпродзержинськ Дніпропетровської області, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,30,"M",46,"20.8.1973","приватний підприємець","проживає в місті Дніпродзержинськ Дніпропетровської області","безпартійний"
